hours,elevation,longitude,latitude,power,hr,cadence,temperature,power_zone,hr_zone,distance_km
0.08333333333333333,259.2,7.854413,47.988498,216,88,61,22,Zone 3,Zone 1,1.616737490700542
0.08361111111111111,259.2,7.854413,47.988552,163,90,47,22,Zone 2,Zone 1,1.6227484522774194
0.08388888888888889,259,7.854408,47.9886,101,94,29,22,Zone 1,Zone 1,1.6281037771409281
0.08416666666666667,258.8,7.854403,47.988651,39,95,11,22,Zone 1,Zone 1,1.6337920018820025
0.08444444444444445,258.6,7.854401,47.988705,40,96,20,22,Zone 1,Zone 1,1.6398044660114783
0.08472222222222221,258.4,7.854397,47.988762,233,96,64,22,Zone 3,Zone 1,1.6461566333798758
0.08499999999999999,258.4,7.854395,47.988812,232,96,72,22,Zone 3,Zone 1,1.6517244842659466
0.08527777777777777,258.2,7.854395,47.988866,202,96,72,22,Zone 3,Zone 1,1.6577354458428237
0.08555555555555557,258.2,7.854393,47.988923,175,95,74,22,Zone 2,Zone 1,1.6640812108907281
0.08583333333333334,258.2,7.85439,47.988991,151,95,75,22,Zone 2,Zone 1,1.6716535911610193
0.08611111111111111,258,7.854386,47.989053,135,95,75,22,Zone 1,Zone 1,1.6785609680736697
0.08638888888888889,258,7.854381,47.989116,153,95,76,22,Zone 2,Zone 1,1.6855837677036194
0.08666666666666667,258,7.854378,47.989173,143,96,76,22,Zone 1,Zone 1,1.6919338016824121
0.08694444444444445,257.8,7.854375,47.989235,151,96,76,22,Zone 2,Zone 1,1.6988385626597624
0.08722222222222223,257.8,7.854373,47.989291,194,98,76,22,Zone 2,Zone 1,1.7050737583398254
0.0875,257.8,7.854374,47.98935,188,99,78,22,Zone 2,Zone 1,1.711643329617276
0.08777777777777777,257.8,7.854377,47.989407,146,100,75,22,Zone 1,Zone 1,1.7179933635960687
0.08805555555555555,257.8,7.854373,47.989465,149,100,76,22,Zone 1,Zone 1,1.724456894427568
0.08833333333333333,257.6,7.854373,47.989525,147,101,77,22,Zone 1,Zone 1,1.7311355569533022
0.08861111111111111,257.6,7.854366,47.989578,138,102,77,22,Zone 1,Zone 1,1.7370571931406977
0.08888888888888888,257.6,7.854358,47.98963,130,102,76,22,Zone 1,Zone 1,1.7428757294305852
0.08916666666666666,257.6,7.854353,47.989677,125,102,75,22,Zone 1,Zone 1,1.7481211329792574
0.08944444444444444,257.6,7.85435,47.989727,121,102,72,22,Zone 1,Zone 1,1.7536914168350255
0.08972222222222223,257.8,7.854344,47.989781,96,102,57,22,Zone 1,Zone 1,1.7597196351554245
0.09000000000000001,257.8,7.854337,47.989834,59,102,35,22,Zone 1,Zone 1,1.7656427965549994
0.09027777777777778,257.8,7.854326,47.989887,22,103,13,22,Zone 1,Zone 1,1.7715994138177817
0.09055555555555556,257.8,7.85432,47.989937,0,103,0,22,Zone 1,Zone 1,1.7771834644788087
0.09083333333333334,257.8,7.854315,47.989996,0,104,0,22,Zone 1,Zone 1,1.78376265345438
0.09111111111111111,257.8,7.854313,47.990044,0,104,0,22,Zone 1,Zone 1,1.7891086933280853
0.0913888888888889,258,7.854309,47.990105,0,104,1,22,Zone 1,Zone 1,1.795905334125723
0.09166666666666666,258,7.854318,47.990154,49,104,7,22,Zone 1,Zone 1,1.8013996949766544
0.09194444444444444,258.2,7.854345,47.990212,39,104,5,22,Zone 1,Zone 1,1.8081616928000859
0.09222222222222222,258.6,7.854366,47.99026,0,103,3,22,Zone 1,Zone 1,1.8137295436861567
0.0925,258.8,7.854382,47.990293,0,101,1,22,Zone 1,Zone 1,1.8175924927150073
0.09277777777777778,259,7.854388,47.990319,0,101,0,22,Zone 1,Zone 1,1.8205218730302257
0.11694444444444445,259.6,7.854348,47.990377,0,69,0,22,Zone 1,Zone 1,1.827632868521761
0.11722222222222221,259.6,7.854359,47.990392,0,68,0,22,Zone 1,Zone 1,1.8294928702305735
0.1175,259.6,7.854379,47.990417,0,68,0,22,Zone 1,Zone 1,1.8326507711007276
0.11777777777777777,259.6,7.854404,47.990451,266,68,36,22,Zone 3,Zone 1,1.8368691644081678
0.11805555555555555,259.6,7.854435,47.990493,383,68,49,22,Zone 4,Zone 1,1.8420834786925888
0.11833333333333333,259.4,7.854462,47.990535,383,69,57,22,Zone 4,Zone 1,1.8471733116524633
0.1186111111111111,259.4,7.854491,47.990585,294,70,56,22,Zone 3,Zone 1,1.8531435613692786
0.11888888888888889,259.4,7.854518,47.990643,223,72,49,22,Zone 3,Zone 1,1.8599062270773303
0.11916666666666667,259.2,7.854537,47.990703,152,76,41,22,Zone 2,Zone 1,1.8667333670503732
0.11944444444444445,259.2,7.854549,47.990764,85,82,35,22,Zone 1,Zone 1,1.8735823032012593
0.11972222222222223,259.2,7.854553,47.990829,138,85,50,22,Zone 1,Zone 1,1.880824202341176
0.12000000000000001,259.2,7.854553,47.990894,191,90,65,22,Zone 2,Zone 1,1.8880598622285
0.12027777777777778,259.2,7.854552,47.99096,229,92,73,22,Zone 3,Zone 1,1.8954070180498757
0.12055555555555555,259,7.854548,47.991024,215,95,73,22,Zone 3,Zone 1,1.9025370421959584
0.12083333333333333,259,7.854537,47.991085,232,97,74,22,Zone 3,Zone 1,1.909376079604642
0.12111111111111111,259,7.854523,47.991149,183,99,74,22,Zone 2,Zone 1,1.9165766997708449
0.1213888888888889,258.8,7.854514,47.991211,164,100,74,22,Zone 2,Zone 1,1.9235108331210895
0.12166666666666666,258.8,7.854504,47.991271,134,101,77,22,Zone 1,Zone 1,1.930231292469108
0.12194444444444444,258.8,7.854493,47.991321,153,102,78,22,Zone 2,Zone 1,1.9358572442421802
0.12222222222222222,258.8,7.854483,47.991378,151,102,78,22,Zone 2,Zone 1,1.9422462771771523
0.1225,258.8,7.854476,47.991436,298,102,78,22,Zone 3,Zone 1,1.9487237681347016
0.12277777777777778,258.8,7.854476,47.991498,340,101,81,22,Zone 4,Zone 1,1.9556246033497842
0.12305555555555556,258.8,7.854468,47.99157,263,101,81,22,Zone 3,Zone 1,1.9636622277769833
0.12333333333333334,258.8,7.854463,47.99164,221,99,83,22,Zone 3,Zone 1,1.9714637519689644
0.12361111111111112,259,7.85445,47.991699,194,98,80,22,Zone 2,Zone 1,1.9781030760366693
0.1238888888888889,259,7.85444,47.99176,263,98,81,22,Zone 3,Zone 1,1.984935506316568
0.12416666666666668,259.2,7.854431,47.99182,250,97,78,22,Zone 3,Zone 1,1.991648569088947
0.12444444444444444,259.4,7.854419,47.991878,234,97,79,22,Zone 3,Zone 1,1.9981670682318897
0.12472222222222222,259.4,7.854403,47.991936,231,97,78,22,Zone 3,Zone 1,2.00473251332578
0.125,259.6,7.854383,47.991992,211,97,77,22,Zone 3,Zone 1,2.0111420138033895
0.12527777777777777,259.6,7.854364,47.992067,214,98,78,22,Zone 3,Zone 1,2.019609792581893
0.12555555555555556,259.8,7.854358,47.992147,209,99,76,22,Zone 3,Zone 1,2.0285265025021872
0.12583333333333332,259.8,7.854362,47.992221,181,100,75,22,Zone 2,Zone 1,2.036769961594841
0.12611111111111112,260,7.854365,47.992282,208,102,76,22,Zone 3,Zone 1,2.04356327901406
0.12638888888888888,260.2,7.854365,47.992347,206,103,74,22,Zone 3,Zone 1,2.050798938901384
0.12666666666666665,260.4,7.854368,47.992418,210,105,74,22,Zone 3,Zone 1,2.0587062668973437
0.12694444444444444,260.6,7.854369,47.992485,193,107,71,22,Zone 2,Zone 1,2.0661644630030818
0.12722222222222224,260.8,7.854385,47.992546,227,109,70,22,Zone 3,Zone 1,2.073058750313459
0.1275,261,7.854408,47.992602,254,110,71,22,Zone 3,Zone 2,2.079523678514087
0.1277777777777778,261,7.85444,47.992656,258,111,72,22,Zone 3,Zone 2,2.0859907022022757
0.12805555555555556,261,7.854478,47.992704,229,113,72,22,Zone 3,Zone 2,2.0920376219956616
0.12833333333333333,261,7.85452,47.992755,228,114,71,22,Zone 3,Zone 2,2.0985199918947433
0.12861111111111112,261.2,7.854567,47.992803,251,115,72,22,Zone 3,Zone 2,2.104908317882777
0.1288888888888889,261.2,7.854619,47.992851,222,116,72,22,Zone 3,Zone 2,2.1115087533179686
0.12916666666666668,261.4,7.854665,47.992896,198,116,72,22,Zone 2,Zone 2,2.117578038813867
0.12944444444444445,261.6,7.854705,47.992945,175,116,67,22,Zone 2,Zone 2,2.1237929196297096
0.1297222222222222,261.6,7.854752,47.992998,315,117,70,22,Zone 4,Zone 2,2.130653057088245
0.13,261.8,7.854805,47.993045,322,116,66,22,Zone 4,Zone 2,2.1372081753602017
0.13027777777777777,261.8,7.854857,47.993099,201,116,56,22,Zone 3,Zone 2,2.1443584409214487
0.13055555555555556,261.8,7.854917,47.993152,184,116,57,22,Zone 2,Zone 2,2.151759494573686
0.13083333333333333,261.8,7.854976,47.993209,355,115,76,22,Zone 4,Zone 2,2.159477204077887
0.1311111111111111,261.6,7.855035,47.993266,203,115,53,22,Zone 3,Zone 2,2.1671960839072906
0.1313888888888889,261.6,7.8551,47.993316,64,114,39,22,Zone 1,Zone 2,2.1745739117991603
0.13166666666666668,261.6,7.855161,47.993374,72,114,79,22,Zone 1,Zone 2,2.182469808058629
0.13194444444444445,261.6,7.855219,47.993427,78,114,79,22,Zone 1,Zone 2,2.189783076025225
0.1322222222222222,261.6,7.85528,47.993483,113,114,80,22,Zone 1,Zone 2,2.1974978589396943
0.1325,261.6,7.855341,47.993536,130,114,82,22,Zone 1,Zone 2,2.2049451468142025
0.13277777777777777,261.6,7.855403,47.99359,122,115,82,22,Zone 1,Zone 2,2.212525276816379
0.13305555555555557,261.4,7.855468,47.993644,176,115,74,22,Zone 2,Zone 2,2.2202441566457822
0.13333333333333333,261.4,7.855543,47.993705,174,115,77,22,Zone 2,Zone 2,2.2290379489644114
0.13361111111111112,261.4,7.855614,47.993762,155,115,79,22,Zone 2,Zone 2,2.2372989217330925
0.1338888888888889,261.2,7.855681,47.99382,124,115,73,22,Zone 1,Zone 2,2.2454603378793
0.13416666666666668,261,7.855751,47.993881,77,115,53,22,Zone 1,Zone 2,2.2540220026330675
0.13444444444444445,261,7.855816,47.993943,31,114,34,22,Zone 1,Zone 2,2.262452898571375
0.13472222222222224,260.8,7.855879,47.994006,92,114,50,22,Zone 1,Zone 2,2.270891826230984
0.13499999999999998,260.6,7.855954,47.994067,171,113,83,22,Zone 2,Zone 2,2.279685618549613
0.13527777777777777,260.4,7.856032,47.994124,166,113,84,22,Zone 2,Zone 2,2.2882888565227666
0.13555555555555554,260.2,7.856107,47.994193,157,113,86,22,Zone 2,Zone 2,2.2977863660326316
0.13583333333333333,260.2,7.856176,47.994265,130,113,86,22,Zone 1,Zone 2,2.3073076229154417
0.1361111111111111,260,7.85621,47.994347,161,113,86,22,Zone 2,Zone 2,2.316780848777666
0.1363888888888889,259.8,7.856272,47.994421,105,113,56,22,Zone 1,Zone 2,2.326224469244468
0.13666666666666666,259.4,7.856339,47.994491,50,114,26,22,Zone 1,Zone 2,2.335477250782307
0.13694444444444445,259.2,7.856389,47.994568,0,115,0,22,Zone 1,Zone 2,2.3448232812671037
0.13722222222222222,259,7.856451,47.994639,0,115,0,22,Zone 1,Zone 2,2.353977425154888
0.1375,258.8,7.856516,47.99471,0,116,1,22,Zone 1,Zone 2,2.3632463006192785
0.1377777777777778,258.6,7.856576,47.994775,0,116,2,22,Zone 1,Zone 2,2.3717513333338274
0.13805555555555554,258.4,7.856646,47.994847,0,116,4,22,Zone 1,Zone 2,2.3813137700637315
0.13833333333333334,258.2,7.856711,47.994914,0,115,5,22,Zone 1,Zone 2,2.390206133972937
0.1386111111111111,258,7.856785,47.994984,0,114,6,22,Zone 1,Zone 2,2.399751079146532
0.1388888888888889,257.8,7.856847,47.995053,146,114,88,22,Zone 1,Zone 2,2.4087132595805527
0.13916666666666666,257.6,7.856908,47.995118,100,113,60,22,Zone 1,Zone 2,2.4172574984096418
0.13944444444444445,257.4,7.85697,47.995186,53,111,32,22,Zone 1,Zone 2,2.42612544946864
0.13972222222222222,257.2,7.857037,47.995246,0,110,4,22,Zone 1,Zone 2,2.4344631537130597
0.14,257,7.857108,47.995308,0,109,4,22,Zone 1,Zone 1,2.443158815248385
0.14027777777777778,257,7.857178,47.995367,231,108,90,22,Zone 3,Zone 1,2.4515451299572835
0.14055555555555557,256.8,7.857248,47.995428,160,105,83,22,Zone 2,Zone 1,2.4601073222157344
0.1408333333333333,256.6,7.857335,47.995483,217,104,86,22,Zone 3,Zone 1,2.46902301904622
0.1411111111111111,256.6,7.857416,47.99554,139,103,81,22,Zone 1,Zone 1,2.4777792385823556
0.14138888888888887,256.4,7.857489,47.995593,176,102,85,22,Zone 2,Zone 1,2.485802802850402
0.14166666666666666,256.4,7.857568,47.99565,170,101,83,22,Zone 2,Zone 1,2.4944568132707428
0.14194444444444446,256.4,7.857649,47.995707,185,102,84,22,Zone 2,Zone 1,2.5032125169917596
0.14222222222222222,256.4,7.857725,47.995764,191,102,82,22,Zone 2,Zone 1,2.511715956456543
0.14250000000000002,256.2,7.857783,47.995823,166,103,83,22,Zone 2,Zone 1,2.5195774577669874
0.14277777777777778,256.2,7.857833,47.995883,146,103,82,22,Zone 1,Zone 1,2.5272252105829223
0.14305555555555557,256.2,7.857895,47.995944,119,103,68,22,Zone 1,Zone 1,2.5354373809215343
0.14333333333333334,256.2,7.857935,47.996014,81,104,46,22,Zone 1,Zone 1,2.5437794175664776
0.1436111111111111,256.4,7.857982,47.996082,43,104,24,22,Zone 1,Zone 1,2.552119288292484
0.14388888888888887,256.2,7.858011,47.99615,0,104,2,22,Zone 1,Zone 1,2.5599911238674924
0.14416666666666667,256.2,7.858035,47.99622,0,104,13,22,Zone 1,Zone 1,2.567985928737545
0.14444444444444443,256.2,7.858037,47.996293,0,104,9,22,Zone 1,Zone 1,2.5761135179071957
0.14472222222222222,256.2,7.85804,47.996364,0,104,5,22,Zone 1,Zone 1,2.584020274708876
0.145,256.2,7.858043,47.996422,0,103,1,22,Zone 1,Zone 1,2.5904803107951446
0.14527777777777778,256.4,7.858043,47.996494,0,102,0,22,Zone 1,Zone 1,2.5984954271287934
0.14555555555555555,256.4,7.858038,47.996556,0,99,0,22,Zone 1,Zone 1,2.605406726087892
0.14583333333333334,256.4,7.858037,47.996609,0,98,0,22,Zone 1,Zone 1,2.6113069679068617
0.14611111111111114,256.4,7.858044,47.996658,0,96,0,22,Zone 1,Zone 1,2.6167865124768412
0.14638888888888887,256.4,7.858052,47.996708,0,94,0,22,Zone 1,Zone 1,2.6223851028575327
0.14666666666666667,256.4,7.858058,47.996758,0,92,0,21,Zone 1,Zone 1,2.627968344646148
0.14694444444444443,256.4,7.858074,47.996807,0,91,3,21,Zone 1,Zone 1,2.63355077744515
0.14722222222222223,256.2,7.858098,47.996853,47,89,12,21,Zone 1,Zone 1,2.638973984106348
0.1475,256,7.858122,47.996902,179,88,55,21,Zone 2,Zone 1,2.644714373734219
0.14777777777777779,255.8,7.858151,47.996957,257,88,65,21,Zone 3,Zone 1,2.6512064905165404
0.14805555555555555,255.6,7.858186,47.997015,253,86,70,21,Zone 3,Zone 1,2.6581698723446183
0.14833333333333334,255.2,7.85823,47.997079,227,85,72,21,Zone 3,Zone 1,2.6660118162204656
0.1486111111111111,255,7.858275,47.997145,209,84,75,21,Zone 3,Zone 1,2.674087560436143
0.1488888888888889,254.8,7.858344,47.997228,201,84,79,21,Zone 3,Zone 1,2.6846602762780982
0.14916666666666664,254.4,7.858405,47.997309,210,85,82,21,Zone 3,Zone 1,2.6947575288254657
0.14944444444444444,254.2,7.858463,47.997386,231,87,82,21,Zone 3,Zone 1,2.7043562647136272
0.1497222222222222,254.2,7.858518,47.997465,415,90,74,21,Zone 5,Zone 1,2.714057964147232
0.15,254.2,7.858576,47.997538,696,91,80,21,Zone 5,Zone 1,2.7232608228813686
0.1502777777777778,254,7.858634,47.997614,596,93,67,21,Zone 5,Zone 1,2.7327611852101743
0.15055555555555555,254,7.858687,47.997687,365,97,41,21,Zone 4,Zone 1,2.7417956424633125
0.15083333333333335,254,7.858731,47.997769,134,99,15,21,Zone 1,Zone 1,2.7514950139546084
0.1511111111111111,254.2,7.858768,47.997843,0,100,0,21,Zone 1,Zone 1,2.7601818413378285
0.1513888888888889,254.4,7.858801,47.997914,0,101,0,21,Zone 1,Zone 1,2.7684586538651974
0.15166666666666667,254.2,7.858842,47.997984,0,103,0,21,Zone 1,Zone 1,2.7768282568449587
0.15194444444444447,254.2,7.858884,47.998053,0,104,0,21,Zone 1,Zone 1,2.785121423493248
0.1522222222222222,254.4,7.858929,47.99812,0,104,0,21,Zone 1,Zone 1,2.7932977675546464
0.1525,254.4,7.858964,47.998181,0,105,4,21,Zone 1,Zone 1,2.8005707826715844
0.15277777777777776,254.6,7.85899,47.998234,49,105,18,21,Zone 1,Zone 1,2.8067798470324172
0.15305555555555556,255,7.859025,47.998279,194,106,45,21,Zone 2,Zone 1,2.8124266327674126
0.15333333333333332,255,7.859063,47.998326,143,106,61,21,Zone 1,Zone 1,2.818374144367909
0.15361111111111111,255,7.859098,47.998382,81,106,47,21,Zone 1,Zone 1,2.82513079673768
0.15388888888888888,255,7.859139,47.998437,20,107,33,21,Zone 1,Zone 1,2.8319724752113045
0.15416666666666667,254.8,7.859183,47.998494,219,107,60,21,Zone 3,Zone 1,2.8391145246163663
0.15444444444444447,255,7.859224,47.998547,208,107,59,21,Zone 3,Zone 1,2.8457579289819477
0.15472222222222223,254.8,7.859264,47.998601,205,107,61,21,Zone 3,Zone 1,2.852466953821467
0.155,254.8,7.859301,47.998658,170,107,61,21,Zone 2,Zone 1,2.859384784583327
0.15527777777777776,254.6,7.859341,47.998718,109,107,61,21,Zone 1,Zone 1,2.86669867009419
0.15555555555555556,254.6,7.859383,47.998776,75,107,43,21,Zone 1,Zone 1,2.8738741571290287
0.15583333333333332,254.4,7.859423,47.998838,43,106,24,21,Zone 1,Zone 1,2.8813920655957403
0.15611111111111112,254.2,7.859456,47.998895,10,106,6,21,Zone 1,Zone 1,2.8881966758791697
0.15638888888888888,254.2,7.859489,47.998955,0,106,0,21,Zone 1,Zone 1,2.895314019908253
0.15666666666666668,254,7.859521,47.999017,0,105,12,21,Zone 1,Zone 1,2.902615544610027
0.15694444444444444,254,7.859556,47.999077,150,105,60,21,Zone 2,Zone 1,2.9097847345949166
0.15722222222222224,254,7.859589,47.999132,116,105,48,21,Zone 1,Zone 1,2.9163824323960483
0.1575,254,7.859631,47.9992,82,105,36,21,Zone 1,Zone 1,2.9245725743410698
0.15777777777777777,254.2,7.859664,47.99926,125,105,56,21,Zone 1,Zone 1,2.9316886491157463
0.15805555555555553,254.2,7.859697,47.999313,105,105,46,21,Zone 1,Zone 1,2.938079802422347
0.15833333333333333,254.2,7.859731,47.999367,64,104,28,21,Zone 1,Zone 1,2.9446038421520466
0.15861111111111112,254,7.859769,47.999422,22,103,10,21,Zone 1,Zone 1,2.951349121367531
0.15888888888888889,254,7.859812,47.999482,0,102,0,21,Zone 1,Zone 1,2.958756884675424
0.15916666666666668,254,7.859853,47.999543,0,101,0,21,Zone 1,Zone 1,2.966202352957641
0.15944444444444444,253.8,7.859888,47.999604,0,101,0,21,Zone 1,Zone 1,2.973475368074579
0.15972222222222224,253.8,7.859927,47.999666,0,101,1,21,Zone 1,Zone 1,2.9809637814505976
0.16,253.8,7.859974,47.999735,0,101,4,21,Zone 1,Zone 1,2.9894048496118666
0.1602777777777778,253.4,7.860024,47.999809,24,100,7,21,Zone 1,Zone 1,2.998445303850234
0.16055555555555553,253.2,7.860071,47.999887,110,100,70,21,Zone 1,Zone 1,3.007807750374777
0.16083333333333333,253,7.860119,47.99996,103,98,73,21,Zone 1,Zone 1,3.016685881612835
0.1611111111111111,252.8,7.860166,48.000027,105,97,74,21,Zone 1,Zone 1,3.0249249564695226
0.1613888888888889,252.4,7.860215,48.000099,107,95,74,21,Zone 1,Zone 1,3.0337326049662536
0.16166666666666665,252.2,7.860259,48.000173,109,94,74,21,Zone 1,Zone 1,3.042598518586728
0.16194444444444445,251.8,7.860307,48.000243,111,93,75,21,Zone 1,Zone 1,3.0511723077371333
0.1622222222222222,251.4,7.860354,48.000315,114,93,75,21,Zone 1,Zone 1,3.0599182051907743
0.1625,251.2,7.860401,48.000392,116,93,76,21,Zone 1,Zone 1,3.0691768423023698
0.1627777777777778,250.8,7.860452,48.000471,118,94,76,21,Zone 1,Zone 1,3.07875673865149
0.16305555555555556,250.6,7.860504,48.000555,121,94,76,21,Zone 1,Zone 1,3.0888781163444174
0.16333333333333336,250.4,7.860534,48.000634,123,94,77,21,Zone 1,Zone 1,3.0979514831512214
0.1636111111111111,250.2,7.86058,48.00072,125,93,77,21,Zone 1,Zone 1,3.1081196069926045
0.1638888888888889,250,7.860618,48.000799,127,93,78,21,Zone 1,Zone 1,3.1173582222383356
0.16416666666666666,249.8,7.860661,48.000876,130,91,78,21,Zone 1,Zone 1,3.1265089118251854
0.16444444444444445,249.6,7.860712,48.000956,132,89,79,21,Zone 1,Zone 1,3.136190106154923
0.16472222222222221,249.4,7.860754,48.001027,134,88,79,21,Zone 1,Zone 1,3.144689826875503
0.165,249,7.860797,48.001105,136,87,79,21,Zone 1,Zone 1,3.1539440726541326
0.16527777777777777,248.8,7.860844,48.001177,139,84,80,21,Zone 1,Zone 1,3.162689970107773
0.16555555555555557,248.6,7.860896,48.00125,136,83,80,21,Zone 1,Zone 1,3.1716923759702924
0.16583333333333333,248.6,7.860946,48.00133,116,81,80,21,Zone 1,Zone 1,3.181345538600434
0.16611111111111113,248.6,7.860992,48.001405,104,81,79,21,Zone 1,Zone 1,3.1903694915396184
0.16638888888888886,248.4,7.861045,48.001479,95,80,68,21,Zone 1,Zone 1,3.199503878969954
0.16666666666666666,248.4,7.861091,48.001558,64,80,46,21,Zone 1,Zone 1,3.2089417586335105
0.16694444444444445,248.2,7.861135,48.001634,32,81,23,21,Zone 1,Zone 1,3.218014627655823
0.16722222222222222,248.2,7.861181,48.001709,0,82,0,21,Zone 1,Zone 1,3.2270390810776868
0.1675,248,7.861225,48.001787,0,83,0,21,Zone 1,Zone 1,3.2363191570156347
0.16777777777777778,248,7.861286,48.00186,0,83,0,21,Zone 1,Zone 1,3.245629358416775
0.16805555555555557,247.8,7.86134,48.001932,88,85,43,21,Zone 1,Zone 1,3.2545965768974217
0.16833333333333333,247.8,7.861388,48.002004,160,86,74,21,Zone 2,Zone 1,3.2633728895765035
0.16861111111111113,247.8,7.861432,48.002081,148,86,74,21,Zone 1,Zone 1,3.272549700809044
0.1688888888888889,247.6,7.861478,48.002156,139,86,75,21,Zone 1,Zone 1,3.2815741542309076
0.16916666666666666,247.6,7.861526,48.00223,144,85,74,21,Zone 1,Zone 1,3.290554458405247
0.16944444444444443,247.6,7.861572,48.002302,158,85,74,21,Zone 2,Zone 1,3.2992713890027967
0.16972222222222222,247.6,7.861619,48.002374,159,84,73,21,Zone 2,Zone 1,3.3080172864564372
0.16999999999999998,247.6,7.861664,48.002446,170,83,74,21,Zone 2,Zone 1,3.3167051536179106
0.17027777777777778,247.6,7.861709,48.002516,156,83,73,21,Zone 2,Zone 1,3.325187321155778
0.17055555555555554,247.8,7.861751,48.002584,149,85,73,21,Zone 1,Zone 1,3.333378014532677
0.17083333333333334,247.8,7.861791,48.002652,162,86,72,21,Zone 2,Zone 1,3.3415128245244734
0.17111111111111113,247.8,7.861834,48.002725,140,88,76,21,Zone 1,Zone 1,3.350247870663987
0.1713888888888889,247.8,7.861875,48.002794,110,89,62,21,Zone 1,Zone 1,3.3585137624681316
0.1716666666666667,248,7.861913,48.002862,81,91,49,21,Zone 1,Zone 1,3.3665950973692937
